accumulatedprecipitationlevel24,airhumidity,airpressure,airtemperature,batterylevel,entity_id,entity_type,fiware_servicepath,latitude,leafweatness,location,location_centroid,longitude,manufacturername,precipitationlevel,previousprecipitationlevel,soilmoisture450,soilmoisture800,soiltemperature,solarradiation,time_index,timeinstant,winddirection,windspeed
0.0,61.01,98417.75,14.41,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.68,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2645.5,-270.74,0.0,2019-06-10T20:21:10.000000Z,2019-06-10T20:21:10.000000Z,W,0.0
0.0,76.6,98693.01,12.49,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,28.75,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2688.17,-270.74,0.0,2019-06-09T21:21:06.429000Z,2019-06-09T21:21:06.429000Z,W,0.0
0.0,88.4,98736.31,10.01,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,42.64,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2717.39,-270.74,0.0,2019-06-10T00:21:06.741000Z,2019-06-10T00:21:06.741000Z,W,0.0
0.0,92.48,98613.13,9.58,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,67.6,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2732.24,-270.74,0.0,2019-06-09T05:21:04.286000Z,2019-06-09T05:21:04.286000Z,W,0.0
0.0,44.71,98511.16,21.58,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2631.58,-270.74,0.0,2019-06-09T16:21:06.122000Z,2019-06-09T16:21:06.122000Z,W,0.0
0.0,50.42,98491.77,21.89,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2604.17,-270.74,0.0,2019-06-10T12:21:08.000000Z,2019-06-10T12:21:08.000000Z,W,0.0
0.0,43.92,98442.48,22.7,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2604.17,-270.74,0.0,2019-06-10T13:21:09.000000Z,2019-06-10T13:21:09.000000Z,W,0.0
0.0,46.79,98360.31,20.86,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2617.8,-270.74,0.0,2019-06-10T17:22:32.000000Z,2019-06-10T17:22:32.000000Z,W,0.0
0.0,93.67,98248.75,13.66,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,5.61,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2092.05,-270.74,0.0,2019-06-20T05:38:57.000000Z,2019-06-20T05:38:57.000000Z,W,0.0
0.0,91.72,98444.34,13.15,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,17.81,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2024.29,-270.74,0.0,2019-06-20T22:37:52.000000Z,2019-06-20T22:37:52.000000Z,W,0.0
0.0,90.15,98063.63,17.27,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,4.07,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2183.41,-270.74,0.0,2019-06-18T19:37:43.000000Z,2019-06-18T19:37:43.000000Z,W,0.0
0.0,95.09,98113.7,16.03,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,19.92,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2173.91,-270.74,0.0,2019-06-19T02:37:45.000000Z,2019-06-19T02:37:45.000000Z,W,0.0
0.0,96.11,98117.93,15.43,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,34.08,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2164.5,-270.74,0.0,2019-06-19T05:37:45.000000Z,2019-06-19T05:37:45.000000Z,W,0.0
0.0,93.83,98300.56,13.89,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,20.76,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2109.7,-270.74,0.0,2019-06-20T00:37:48.000000Z,2019-06-20T00:37:48.000000Z,W,0.0
0.0,89.68,98489.92,14.33,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2008.03,-270.74,0.0,2019-06-21T06:37:52.000000Z,2019-06-21T06:37:52.000000Z,W,0.0
0.0,85.58,98301.37,16.03,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2074.69,-270.74,0.0,2019-06-20T08:37:50.000000Z,2019-06-20T08:37:50.000000Z,W,0.0
0.0,63.9,98231.46,21.2,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2032.52,-270.74,0.0,2019-06-20T14:37:50.000000Z,2019-06-20T14:37:50.000000Z,W,0.0
0.0,88.94,98372.22,17.61,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,21.6,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1700.68,-270.74,0.0,2019-06-25T10:38:02.000000Z,2019-06-25T10:38:02.000000Z,W,0.0
0.0,84.37,98301.28,17.95,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1628.66,-270.74,0.0,2019-06-26T22:39:31.000000Z,2019-06-26T22:39:31.000000Z,W,0.0
0.0,96.17,98293.73,15.26,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,46.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1618.12,-270.74,0.0,2019-06-27T05:38:08.000000Z,2019-06-27T05:38:08.000000Z,W,0.0
0.0,96.41,98333.88,15.56,87.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,53.3,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1612.9,-270.74,0.0,2019-06-27T06:38:09.000000Z,2019-06-27T06:38:09.000000Z,W,0.0
0.0,87.24,98386.5,18.08,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1602.56,-270.74,0.0,2019-06-27T08:38:08.000000Z,2019-06-27T08:38:08.000000Z,W,0.0
0.0,92.34,98278.91,14.0,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,17.11,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1760.56,-270.74,0.0,2019-06-24T22:38:01.000000Z,2019-06-24T22:38:01.000000Z,W,0.0
0.0,57.73,98375.05,24.44,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1572.33,-270.74,0.0,2019-06-27T12:38:09.000000Z,2019-06-27T12:38:09.000000Z,W,0.0
0.0,73.96,98296.23,20.36,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1683.5,-270.74,0.0,2019-06-25T12:38:03.000000Z,2019-06-25T12:38:03.000000Z,W,0.0
0.0,62.02,98159.63,23.84,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1612.9,-270.74,0.0,2019-06-26T17:38:07.000000Z,2019-06-26T17:38:07.000000Z,W,0.0
0.0,91.52,98601.02,15.03,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.81,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1315.79,-270.74,0.0,2019-07-01T03:38:18.000000Z,2019-07-01T03:38:18.000000Z,W,0.0
0.0,88.47,98303.99,16.06,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,4.35,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1246.88,-270.74,0.0,2019-07-02T01:38:21.000000Z,2019-07-02T01:38:21.000000Z,W,0.0
0.0,89.73,98259.34,15.87,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,5.75,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1243.78,-270.74,0.0,2019-07-02T02:38:21.000000Z,2019-07-02T02:38:21.000000Z,W,0.0
0.0,83.13,98007.83,17.57,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1179.25,-270.74,0.0,2019-07-03T00:38:22.000000Z,2019-07-03T00:38:22.000000Z,W,0.0
0.0,43.46,97803.03,30.14,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1106.19,-270.74,0.0,2019-07-03T14:38:23.000000Z,2019-07-03T14:38:23.000000Z,W,0.0
0.0,57.72,98114.53,25.75,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1196.17,-270.74,0.0,2019-07-02T10:38:21.000000Z,2019-07-02T10:38:21.000000Z,W,0.0
0.0,81.63,98077.94,17.73,85.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1179.25,-270.74,0.0,2019-07-02T22:38:22.000000Z,2019-07-02T22:38:22.000000Z,W,0.0
0.0,43.24,97771.88,29.51,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1101.32,-270.74,0.0,2019-07-03T15:39:34.000000Z,2019-07-03T15:39:34.000000Z,W,0.0
0.0,89.8,98366.34,15.94,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,8.98,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1250.0,-270.74,0.0,2019-07-02T00:38:21.000000Z,2019-07-02T00:38:21.000000Z,W,0.0
0.0,83.44,98443.87,10.92,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,36.61,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2673.8,-270.74,0.0,2019-06-10T23:21:10.000000Z,2019-06-10T23:21:10.000000Z,W,0.0
0.0,92.17,98257.95,10.4,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,39.97,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2673.8,-270.74,0.0,2019-06-11T03:21:10.000000Z,2019-06-11T03:21:10.000000Z,W,0.0
0.0,51.24,98144.62,18.33,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2604.17,-270.74,0.0,2019-06-12T07:21:14.000000Z,2019-06-12T07:21:14.000000Z,W,0.0
0.0,79.09,97980.26,10.6,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,6.73,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2551.02,-270.74,0.0,2019-06-13T22:21:18.000000Z,2019-06-13T22:21:18.000000Z,W,0.0
0.0,42.67,97799.77,22.86,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2538.07,-270.74,0.0,2019-06-12T15:22:36.000000Z,2019-06-12T15:22:36.000000Z,W,0.0
0.0,84.35,97903.33,9.54,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,23.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2617.8,-270.74,0.0,2019-06-12T23:21:15.000000Z,2019-06-12T23:21:15.000000Z,W,0.0
0.0,61.23,98166.67,13.18,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2631.58,-270.74,0.0,2019-06-12T06:21:13.000000Z,2019-06-12T06:21:13.000000Z,W,0.0
0.0,39.38,97834.13,23.21,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2551.02,-270.74,0.0,2019-06-12T14:21:14.000000Z,2019-06-12T14:21:14.000000Z,W,0.0
0.0,53.59,97873.39,19.76,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2512.56,-270.74,0.0,2019-06-13T10:21:17.000000Z,2019-06-13T10:21:17.000000Z,W,0.0
0.0,46.07,97821.02,19.76,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2500.0,-270.74,0.0,2019-06-13T12:21:17.000000Z,2019-06-13T12:21:17.000000Z,W,0.0
0.0,83.16,98644.44,11.1,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,7.85,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2427.18,-270.74,0.0,2019-06-15T23:37:36.000000Z,2019-06-15T23:37:36.000000Z,W,0.0
0.0,75.74,98658.61,13.18,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2403.85,-270.74,0.0,2019-06-15T21:37:36.000000Z,2019-06-15T21:37:36.000000Z,W,0.0
0.0,90.94,98507.84,9.0,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,25.25,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2439.02,-270.74,0.0,2019-06-16T02:37:39.000000Z,2019-06-16T02:37:39.000000Z,W,0.0
0.0,91.45,98644.66,9.51,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,27.63,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2475.25,-270.74,0.0,2019-06-15T00:37:32.000000Z,2019-06-15T00:37:32.000000Z,W,0.0
0.0,90.48,98647.7,9.63,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,30.01,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2463.05,-270.74,0.0,2019-06-15T04:37:33.000000Z,2019-06-15T04:37:33.000000Z,W,0.0
0.0,49.58,98760.08,20.51,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2369.67,-270.74,0.0,2019-06-15T11:37:36.000000Z,2019-06-15T11:37:36.000000Z,W,0.0
0.0,44.79,98657.98,22.33,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2358.49,-270.74,0.0,2019-06-15T13:37:35.000000Z,2019-06-15T13:37:35.000000Z,W,0.0
0.0,93.34,98002.42,8.6,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,25.81,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2564.1,-270.74,0.0,2019-06-14T04:21:21.000000Z,2019-06-14T04:21:21.000000Z,W,0.0
0.0,58.48,98265.94,16.79,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2450.98,-270.74,0.0,2019-06-14T12:37:30.000000Z,2019-06-14T12:37:30.000000Z,W,0.0
0.0,90.25,98459.09,10.03,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,27.63,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2369.67,-270.74,0.0,2019-06-17T00:37:38.000000Z,2019-06-17T00:37:38.000000Z,W,0.0
0.0,78.7,98021.13,14.72,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.98,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2272.73,-270.74,0.0,2019-06-17T21:37:40.000000Z,2019-06-17T21:37:40.000000Z,W,0.0
0.0,94.4,98339.09,9.68,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,34.22,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2369.67,-270.74,0.0,2019-06-17T04:37:38.000000Z,2019-06-17T04:37:38.000000Z,W,0.0
0.0,52.44,98272.45,22.38,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2304.15,-270.74,0.0,2019-06-17T08:38:46.000000Z,2019-06-17T08:38:46.000000Z,W,0.0
0.0,55.29,98066.48,20.76,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2262.44,-270.74,0.0,2019-06-17T16:37:39.000000Z,2019-06-17T16:37:39.000000Z,W,0.0
0.0,55.79,98001.77,21.11,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2262.44,-270.74,0.0,2019-06-17T17:37:39.000000Z,2019-06-17T17:37:39.000000Z,W,0.0
0.0,69.43,98475.67,14.84,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2347.42,-270.74,0.0,2019-06-16T20:37:38.000000Z,2019-06-16T20:37:38.000000Z,W,0.0
0.0,74.28,98517.11,13.66,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2358.49,-270.74,0.0,2019-06-16T21:37:38.000000Z,2019-06-16T21:37:38.000000Z,W,0.0
0.0,43.11,98220.38,24.17,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2272.73,-270.74,0.0,2019-06-17T11:37:39.000000Z,2019-06-17T11:37:39.000000Z,W,0.0
